,level_0,index,frequency
0,0,8,0
1,1,V,0
2,2,P,0
3,3,R,0
4,4,(,0
5,5,2,0
6,6,@,0
7,7,7,0
8,8,c,0
9,9,%,0
10,10,\,0
11,11,T,0
12,12,*,0
13,13,A,0
14,14,/,0
15,15,B,0
16,16,r,0
17,17,H,0
18,18,1,0
19,19,6,0
20,20,b,0
21,21,K,0
22,22,-,0
23,23,C,0
24,24,l,0
25,25,g,0
26,26,n,0
27,27,[,0
28,28,:,0
29,29,I,0
30,30,i,0
31,31,4,0
32,32,F,0
33,33,+,0
34,34,5,0
35,35,u,0
36,36,9,0
37,37,L,0
38,38,.,0
39,39,X,0
40,40,o,0
41,41,W,0
42,42,s,0
43,43,3,0
44,44,e,0
45,45,),0
46,46,M,0
47,47,#,0
48,48,S,0
49,49,=,0
50,50,d,0
51,51,t,0
52,52,0,0
53,53,G,0
54,54,p,0
55,55,a,0
56,56,Z,0
57,57,N,0
58,58,],0
59,59,O,0
60,60,cc,24059451
61,61,CC,8869
62,62,O),9036694
63,63,c1,802352
64,64,=O),7063732
65,65,C(,6949416
66,66,c(,5908395
67,67,c2,673
68,68,H],4768094
69,69,[C,4485506
70,70,[C@,4474554
71,71,C(=O),4125007
72,72,C),4041254
73,73,c1cc,4009109
74,74,H](,2499255
75,75,c3,578
76,76,c2cc,2221827
77,77,[C@@,2176265
78,78,F),1957611
79,79,(=O),1788037
80,80,(C),1713433
81,81,2),1674209
82,82,c1ccc(,1517130
83,83,C(=O)N,1514083
84,84,1),1466947
85,85,CN,2169
86,86,cc(,1303348
87,87,[C@H](,1291584
88,88,cn,1238118
89,89,[C@@H](,1207105
90,90,CCCC,485
91,91,N),1180013
92,92,NC(=O),1176111
93,93,CO,11502
94,94,1CC,1006324
95,95,c3cc,972448
96,96,Cl,107696
97,97,)cc,923917
98,98,c1cccc,863998
99,99,[n,780169
100,100,[C@H],777013
101,101,c2cccc,775962
102,102,[C@@H],757732
103,103,3),747148
104,104,nc(,740673
105,105,[nH],730556
106,106,c1),714938
107,107,N(,705144
108,108,c4,700986
109,109,c2ccc(,658807
110,110,C1,122715
111,111,C(C),600710
112,112,c2ccccc2,587970
113,113,(F),559733
114,114,2CC,541980
115,115,Cl),507300
116,116,=C(,507272
117,117,S(=O),505561
118,118,c1cc(,500303
119,119,c1n,499891
120,120,n1,169015
121,121,S(=O)(=O),484249
122,122,OCC,4094
123,123,=C,2384
124,124,C(F),444970
125,125,CC(C),435668
126,126,c3cccc,420839
127,127,=O,419133
128,128,cc1,370415
129,129,C(F)(F),409995
130,130,c2n,395377
131,131,cc1),384910
132,132,CC(=O),378352
133,133,OC),372507
134,134,c2c(,365350
135,135,c1cccc(,351575
136,136,Cl)cc,347821
137,137,(C,345035
138,138,C(=O)N[C@@H](,337219
139,139,NC(=O)[C@H](,336752
140,140,c3ccccc3,322408
141,141,cccc,319946
142,142,[C@H]1,316250
143,143,c2),310015
144,144,c3ccc(,309149
145,145,(O),304275
146,146,N(CC,302898
147,147,C2,31690
148,148,(CC,301866
149,149,Cc1ccc(,294242
150,150,[C@@H]1,292776
151,151,3CC,289255
152,152,N1CC,286193
153,153,n2,432
154,154,O=C(,271162
155,155,OC,83362
156,156,c1ccccc1),266095
157,157,c(=O),262751
158,158,c2ccccc2),261482
159,159,C#,260825
160,160,C=C,3359
161,161,+],9783
162,162,C(F)(F)F),245638
163,163,C(O),243888
164,164,c1cn,243734
165,165,c1ccccc1,229329
166,166,C(N),237442
167,167,cc2,308
168,168,[C@],229692
169,169,c1c(,229161
170,170,cc2),228145
171,171,4),226344
172,172,COc1ccc(,225492
173,173,C[C@H](,224935
174,174,c2cc(,224227
175,175,c12,1007
176,176,NCC,215887
177,177,[C@@],211428
178,178,-],26130
179,179,OC(=O),203755
180,180,[N,201037
181,181,[O,197293
182,182,CCCN,294
183,183,c1nc(,191031
184,184,C(C)(C),190305
185,185,nn,189159
186,186,CC(=O)N,189116
187,187,1)-,187968
188,188,c12),186838
189,189,[O-],10494
190,190,C1CC,184174
191,191,CCCCC,180372
192,192,=N,177585
193,193,CC1,148481
194,194,c1ccc(cc1),175416
195,195,Br,11852
196,196,c[nH],171619
197,197,ccc(,171012
198,198,3)cc,170789
199,199,CO),167151
200,200,N(C),167113
201,201,[N+],166308
202,202,c3),165211
203,203,[C@H]2,165147
204,204,C[C@@H](,162291
205,205,n2),160447
206,206,CNC(=O),158777
207,207,c5,151834
208,208,C#N),151097
209,209,N1,16221
210,210,NC,298
211,211,CS,307
212,212,[C@@H]2,145399
213,213,Cn1,143993
214,214,N(C,141616
215,215,C(=,139733
216,216,cs,139081
217,217,c1cc2,139024
218,218,c(C),136479
219,219,c2cccc(,135955
220,220,[C@H](O),134047
221,221,CC2),133921
222,222,c1ccc2,133668
223,223,c4cccc,133050
224,224,C(C)C),132879
225,225,[O-]),132577
226,226,c3ccccc3),132575
227,227,NC(=O)N,131687
228,228,N2CC,129563
229,229,CCO,303
230,230,/C=C,125281
231,231,ccc1,124708
232,232,nc2,124451
233,233,CN(C),123734
234,234,C2),123657
235,235,C(=O)O),122964
236,236,c3c(,121112
237,237,[C@@H](C),119125
238,238,CC(,119086
239,239,CN1CC,117946
240,240,[C@@H](O),117670
241,241,CN1,4023
242,242,c2cn,116588
243,243,ncn,114365
244,244,CCC,113720
245,245,[C@H](C),113412
246,246,O=,113408
247,247,c(N,111816
248,248,COc1cc(,110655
249,249,-c2ccc(,109674
250,250,CC1),108155
251,251,c23),107612
252,252,COC(=O),107082
253,253,Cc1ccccc1),106787
254,254,C(N)=O),105829
255,255,n(,104709
256,256,C(=O)N1CC,104635
257,257,c2nc(,104448
258,258,C[C@H]1,104305
259,259,cc3,104258
260,260,c2c1,49826
261,261,NC(=O)[C@@H](,104101
262,262,C(O)=O),103117
263,263,c3cc(,103024
264,264,c4ccccc4,101475
265,265,c(Cl),99684
266,266,C1),99431
267,267,c(F),99380
268,268,CC(C)C),98807
269,269,CCCCCCCC,209
270,270,C(F)(F)F,9777
271,271,CN(,96583
272,272,C=,95820
273,273,C3,4574
274,274,cc3),95042
275,275,NS(=O)(=O),94686
276,276,c1)-,94164
277,277,[C@@H]1CC,93606
278,278,[C@H]1CC,93125
279,279,N(CC1),92308
280,280,CC(C)(C),92264
281,281,c1ccc(F),91947
282,282,\C=C,91810
283,283,C(C)=O),91777
284,284,Nc1n,91492
285,285,(=O)=O),91446
286,286,n1),91335
287,287,c(O),91060
288,288,/C=C/,90978
289,289,2)cc1,90950
290,290,[C@H]3,87029
291,291,)cc1,35354
292,292,C2CC,86465
293,293,4CC,86184
294,294,c1-,85969
295,295,[N+](=O),84629
296,296,S),84558
297,297,Cc1cc,84550
